nummer,adresse,plz,stadtteil,stadt,beschallungsradius,_last_update,_uuid,_dic_id
S061,Niederrheinstraße 336,40489,Kaiserswerth,Düsseldorf,1000,2026-04-15,52713c49-6298-4963-8fcd-82d38113b551,fwrsir
S062,Einbrunger Straße 82,40489,Wittlaer,Düsseldorf,1000,2026-04-15,bf20e66e-4b3a-48b3-b83f-281ec2032c9d,fwrsir
S064,Theodorstraße 180,40472,Rath,Düsseldorf,800,2026-04-15,dc4d4626-bc9a-4cff-a16e-929ac0f9ea30,fwrsir
S066,Lindemannstraße 57,40237,Düsseltal,Düsseldorf,700,2026-04-15,92cd6c11-e6a2-459b-b9eb-911e27877294,fwrsir
S068,Parsevalstraße 9b (7-9c),40468,Unterrath,Düsseldorf,700,2026-04-15,dbd7fbae-7363-4d13-9894-f4038017fdae,fwrsir
S069,Flughafenstraße 105,40474,Unterrath,Düsseldorf,800,2026-04-15,4edea600-4e33-4bb4-bdc9-7b22f453a80e,fwrsir
S070,Bahnhofstraße 1,40489,Angermund,Düsseldorf,1000,2026-04-15,6b15e7c6-91e1-49b6-8a90-62e8272efb23,fwrsir
S071,Freiheitshagen 33,40489,Angermund,Düsseldorf,700,2026-04-15,e1da68bd-1d55-4f45-b2a6-221540f08a5f,fwrsir
S072,Wacholderstraße 30a,40489,Angermund,Düsseldorf,400,2026-04-15,ef8a76a0-2a3b-4168-b9fb-e1aa6a587e5a,fwrsir
S073,Wasserwerksweg 60,40489,Wittlaer,Düsseldorf,1000,2026-04-15,31c90bcf-20f3-44c2-99b8-9496dd6766e9,fwrsir
S074,Rheinweg 1,40489,Wittlaer,Düsseldorf,900,2026-04-15,e44e102d-abae-43d6-a1e5-47058dba5da5,fwrsir
S075,Kaiserwerther Markt 40,40489,Kaiserswerth,Düsseldorf,1000,2026-04-15,b4c36cd4-31a6-4837-ba30-242f6849589f,fwrsir
S076,Edmund-Bertrams-Straße 14,40489,Kalkum,Düsseldorf,800,2026-04-15,9d82a697-3bc3-4da9-858e-c70ee95091d5,fwrsir
S079,Gerresheimer Landstraße 42,40627,Unterbach,Düsseldorf,600,2026-04-15,2d81b480-b4dc-4aea-a6ab-363d2e048955,fwrsir
S080,Steinkaul 27,40589,Himmelgeist,Düsseldorf,1000,2026-04-15,e57f1826-edb1-4e21-bde2-f97d25b04287,fwrsir
S083,Erkrather Straße 381,40231,Lierenfeld,Düsseldorf,900,2026-04-15,9edcca26-98ce-4d7e-a6fd-a607432aa56c,fwrsir
S085,Cloppenburger Weg 27,40468,Unterrath,Düsseldorf,800,2026-04-15,19ea8483-c7ab-4b09-8863-394d2aaee766,fwrsir
S087,Ellerstraße 84,40227,Oberbilk,Düsseldorf,900,2026-04-15,9fdcaf67-3196-4c7e-a453-307f353fb07a,fwrsir
S089,Luisenstraße 73,40215,Friedrichstadt,Düsseldorf,800,2026-04-15,6a790802-d0a3-4888-a9ef-090047cf35c5,fwrsir
S090,Rathelbeckstraße 284,40627,Unterbach,Düsseldorf,800,2026-04-15,a8770ca5-45de-4f4c-90ee-dacb0fa89b86,fwrsir
S091,Kalkumer Schloßallee 28,40489,Kaiserswerth,Düsseldorf,800,2026-04-15,498692af-5001-4a79-9732-0175f863e640,fwrsir
S095,Heinsenstraße 21,40221,Hamm,Düsseldorf,800,2026-04-15,25d80be1-5be7-4fc0-8bda-0ef22f527f18,fwrsir
S097,Kronprinzenstraße 105a,40217,Unterbilk,Düsseldorf,800,2026-04-15,5e38f3de-7528-4f5b-9838-8c22fe0bff49,fwrsir
S098,Volmerswerther Straße 429,40221,Volmerswerth,Düsseldorf,800,2026-04-15,de086dba-3f8d-403b-9fbf-a341eebba931,fwrsir
S099,Niederrheinstraße 1,40474,Stockum,Düsseldorf,800,2026-04-15,fbec8b45-fd02-4200-b89b-8efdec6db66a,fwrsir
S100,Salierstraße 37,40545,Oberkassel,Düsseldorf,900,2026-04-15,d145fb15-e4ae-4a9f-a53d-6a070c94ebce,fwrsir
S101,An der Kämpe 35,40595,Garath,Düsseldorf,800,2026-04-15,dfb633e1-b75c-44ed-b53f-81f4fb4d4f54,fwrsir
S102,Dresdener Straße 31,40595,Hellerhof,Düsseldorf,900,2026-04-15,45e3449b-42b8-48b1-b33d-afa7b28e6231,fwrsir
